,xpos,ypos,zpos,zrot,yrot,xrot
0,0.044122266389292834,0.0023149406677285046,0.42707751034821057,0.18620845093733318,0.5257073305597305,0.5097019131703208
1,0.0,0.0,0.0,0.35343034572180476,1.5203328490320709,0.02045618273869628
2,0.0,0.0,0.0,0.010387190727896324,1.2621123620534103,0.5439088610232142
3,0.0,0.0,0.0,0.059874074078244625,0.38800808977935014,0.0005912132602281576
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.3456129875019078,0.590033477408791,0.052035780541593656
6,0.0,0.0,0.0,0.013792097002672086,1.2514433837516448,0.5992160398545151
7,0.0,0.0,0.0,0.06991682989148931,0.2794179761280048,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.20342320580486095,0.12057961316495813,0.33765762792634707
10,0.0,0.0,0.0,0.006315610099800234,0.018623985927689303,0.008455549735468684
11,0.0,0.0,0.0,0.006222509033862888,0.018618809660351055,0.008387497398909925
12,0.0,0.0,0.0,28.432893124197175,0.07033928186870966,9.32787663614489
13,0.0,0.0,0.0,71.82042744306615,278.5995708304628,461.96476455700673
14,0.0,0.0,0.0,965.421898229868,226.41776367068763,1360.8145263485746
15,0.0,0.0,0.0,0.0,0.0,0.0
16,0.005277800061314747,0.033236233598062534,0.005945871365451924,250.57582692460457,26.58495821962864,87.47909485215031
17,0.004896120565447653,0.035039452324557324,0.030646767453620417,100.83174384478411,348.0956475472762,24.805898860832183
18,0.00044416030726000073,0.001403807255953905,0.02463759112388104,1.0125569303983075,32.21928456924193,162.74594083501745
19,0.0014166109926320393,0.0008159710697850109,0.00451495993692619,1.9444677330134144,38.741407688766486,333.593222612664
20,0.0,0.0,0.0,0.0,0.0,0.0
21,0.02307100978478672,0.029961618850806802,0.006387988066327647,255.2383492642565,15.97949166186054,51.55715438013537
22,0.02128069915264971,0.0016009659697368097,0.00013131398678044748,438.9129605130273,2.11371334114129,4.818268437243656
23,0.013386923808221493,0.003912055440916295,0.00021986235366599919,176.20777135577083,2.0290818099147465,0.6374951409355042
24,0.0,0.0,0.0,0.0,0.0,0.0
25,0.01056873416644718,0.10703720255568154,0.0069762871854618476,718.5431184248143,7.850895635727573,29.497042431278786
26,0.2877977035929425,0.025425390646457033,0.0017331861789012264,1487.9670490005285,2.4680611645746016,23.497122360926276
27,0.010351740829995824,0.0028370175408064663,0.00045926444416509996,401.7003130645261,2.0094255397858,1.3959770190707947
28,0.0,0.0,0.0,0.0,0.0,0.0
29,0.20305774245585734,0.17176856735807167,0.02061063164704599,780.2812207062557,19.044014882383784,45.324125758428984
30,0.04095321961148077,0.2391889252766289,0.0011109704824955901,2350.4944438674934,10.18969058271243,62.37217935143242
31,0.03205788172142977,0.001090841795721487,0.001101730396835823,295.4827032799398,7.554369009839603,5.689205742208137
32,0.0,0.0,0.0,0.0,0.0,0.0
33,0.013263216287695771,0.04725091636874079,0.008716391086695852,630.0568509214359,30.063192443456334,112.47955249468795
34,0.01583867207731484,0.021967893584759157,0.0011640461023653315,1104.9550608359546,12.48206971810191,55.13553737075068
35,0.005475221027419574,0.0015060000493883961,0.0009951451267708295,345.84671526275594,6.13075641032398,57.52024748468027
36,0.0,0.0,0.0,2.671308719085669,0.03945630171051894,2.0239991890283253
37,0.0,0.0,0.0,24.6323794306635,243.71646535701433,74.06113994942719
38,0.0,0.0,0.0,1375.9688388727175,88.66242899422251,1486.3788091467252
39,0.0,0.0,0.0,0.0,0.0,0.0
40,0.004225251725181128,0.009473569705321462,0.005264635173315772,111.20038773424287,10.493343081166865,89.8161872426569
41,0.0003272491450355779,0.008160129219653894,0.0030514384638514976,103.43371628671056,272.1653487120578,22.440888770138837
42,0.003730047816854921,0.0009469888899062143,0.022117163481965622,2.1771137584211644,11.590282045792804,62.18626302823863
43,0.0,0.0,0.00015778433457981595,4.549379597087161,2.4975781486655686,63.688206137254
44,0.0,0.0,0.0,0.0,0.0,0.0
45,0.030033093399636147,0.008738142920177074,0.018684425501813675,165.64715639460778,8.75228602150317,21.98507875249367
46,0.03164580921210189,0.006688059928562966,0.0020661882489207612,629.0909827462232,18.822393539186763,3.6058981762473645
47,0.0047494435572104695,0.0029664866656164608,0.0021210361855503114,250.14383750204075,14.449533388183449,26.390972171931356
48,0.0,0.0,0.0,0.0,0.0,0.0
49,0.06163436856410214,0.07605297236494903,0.005140395302097984,527.3490154275082,4.0015508605713,14.726793487739302
50,0.06464880877610553,0.1281597652284519,0.002807853525792801,1727.6644006113272,12.703798352645489,30.952593416703056
51,0.027706411860241257,9.234912694002064e-05,0.0005771076919557325,29.100449194561165,6.255295217071348,3.1464647645539348
52,0.0,0.0,0.0,0.0,0.0,0.0
53,0.10847469247255731,0.03544091052452397,0.013236806827504702,583.0990848231932,17.12658322654297,31.647684887993982
54,0.01818941674770848,0.05621158293343124,0.0003586555981177229,1645.4394440546175,11.287119184068318,46.25580362045262
55,0.023308047537099155,0.00026813280058520737,0.00046136461289630854,60.81040257526279,3.5013657405658303,3.1160221700355093
56,0.0,0.0,0.0,0.0,0.0,0.0
57,0.005328993151222735,0.03654106896213119,0.005970112006434003,574.0998452888731,90.42133655162752,80.14819269337592
58,0.031223779396114055,0.04086002405977427,0.0002380501766446093,1056.5021497945042,4.820433733706266,40.598551723528544
59,0.001314036447573794,0.008629332188284834,0.0008863385692543822,472.9510015505241,7.851136075799212,67.34764608651308
60,0.0,0.0,0.0,2.576705868406721,20.006236031350753,1.8464710832174478
61,0.0,0.0,0.0,6.693385459579891,36.26710982909357,7.213128240111038
62,0.0,0.0,0.0,0.0,0.0,0.0
63,0.00016127520492533742,0.0016270816090232035,0.07102782299757869,0.029253360650945536,9.256341102962093,0.006986985826563755
64,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0009829991913910307,0.02789489785873539,0.0010587968521189785,0.02041793931562045,9.256757962499348,0.0009037704927857659
