,xpos,ypos,zpos,zrot,yrot,xrot
0,0.13881976725734785,0.0012422158251597247,0.8058290446873922,0.04235247938200841,0.8398055580348908,1.718343658160532
1,0.0,0.0,0.0,0.028567889872081177,1.3391733267513364,0.02330497452643225
2,0.0,0.0,0.0,0.023819678328178613,0.01716727075693425,1.5148617018886754
3,0.0,0.0,0.0,0.09946460841225295,0.4620431166349682,0.0005853730442405956
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0349040399278317,1.1909716856928105,0.049837531208431284
6,0.0,0.0,0.0,0.027715392211248063,0.10768897062825925,2.109927110680638
7,0.0,0.0,0.0,0.11826834004742046,0.26025082410095274,0.0004746078146012718
8,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.4096668190604721,0.2727343183018029,0.2331767709750432
10,0.0,0.0,0.0,0.0025001605135921254,0.009563466336383792,0.005609392907714017
11,0.0,0.0,0.0,0.0025054408256395913,0.009546616957364761,0.00555858407915386
12,0.0,0.0,0.0,3.321506758117245,0.04501502316654255,2.418466996310668
13,0.0,0.0,0.0,25.68103909386349,187.6267471105682,202.09882896944436
14,0.0,0.0,0.0,581.1303826976421,48.30184422397348,1755.0310158595985
15,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0013999480241883616,0.027359433639761673,0.010745445770900119,367.88232072110304,13.397158157777394,100.32216666726244
17,0.0021373346535385547,0.011719414885244998,0.02650801894057644,48.23108983781377,254.1203840825459,16.447598490079866
18,0.00019351649259203354,0.0009094366329873867,0.014151325896833947,0.7815587416065064,18.363531840953662,93.96139129549496
19,0.0014000273647614414,0.0006683019284285949,0.00273166782508244,1.325454259260822,27.604369245398953,236.17044484537755
20,0.0,0.0,0.0,0.0,0.0,0.0
21,0.04932124192608133,0.007758073116969239,0.008510107362394595,267.69585335458413,3.4745099138749675,7.2578153456940475
22,0.015636163842855003,0.0013318003548983568,0.0002844381960274187,223.8985394712935,2.751620484494706,2.1848138909233303
23,0.009400917171943059,0.0013794000514478853,8.46373834408407e-05,28.497471869460902,1.1303569104971862,0.3301986873118971
24,0.0,0.0,0.0,0.0,0.0,0.0
25,0.03008043117136405,0.1126954162715323,0.003814469959061742,790.4667561214401,18.195954895555776,16.19270443064678
26,0.24726183486989606,0.034676016899700846,0.0038154325633506492,1461.0778282021633,5.698739116655538,36.967685082716265
27,0.003822825500284474,0.000348299346123177,0.0002758147885933776,129.1155849979575,2.3726510316928584,3.1684067449874505
28,0.0,0.0,0.0,0.0,0.0,0.0
29,0.3099347868838601,0.1319233872647719,0.022104867468519522,902.7968356732194,43.31118359527208,14.624735732618003
30,0.01532505924617475,0.18392641689490669,0.001089911649077455,1597.4185742556215,3.285902996189323,67.15651360046073
31,0.007039232907195594,0.0003954954934617397,0.00031768199930547826,224.05383563308524,9.071071680565113,3.1948716841416
32,0.0,0.0,0.0,0.0,0.0,0.0
33,0.013228529737940751,0.011317726557197792,0.005546403537195517,669.5087299752892,60.35477546532789,78.13257675166425
34,0.010658569814249235,0.01634046373837354,0.0018631476032331148,676.2334953220928,8.201116132739271,71.2040971327868
35,0.0006562123799317052,0.003245645427444641,0.0006396972583103469,395.26524360641145,10.033372400271727,72.08413538206989
36,0.0,0.0,0.0,1.2621043708330215,0.1723210801389605,5.2974876284702725
37,0.0,0.0,0.0,110.75554997019908,259.36768629453417,135.46323784618144
38,0.0,0.0,0.0,208.9496118736831,114.31479347187835,2361.2580895867095
39,0.0,0.0,0.0,0.0,0.0,0.0
40,0.002469331911875663,0.007938391680934628,0.015721821796091745,159.99175757772244,21.26947916007188,117.96075515711097
41,0.0006566273018873406,0.0024541929651940154,0.0025601232079472866,29.68346617954838,120.75310318142661,40.149382138331106
42,0.002204471075056585,0.0053436048986469495,0.06133024429938316,1.3818024428317064,33.96818843568008,164.04991790589582
43,0.0002588331099989382,0.00012528954041547206,0.0007664624008817913,12.276839226433061,36.55591314509074,449.0560425237758
44,0.0,0.0,0.0,0.0,0.0,0.0
45,0.012377510113395815,0.033153629552197486,0.01018704700019145,489.7061573538838,9.48672706986696,23.187950896286424
46,0.0037068163169357675,0.0013312575023176744,0.00015056346019187047,105.34401765314247,1.622500697307288,1.4543413311297009
47,0.0018216144087028928,1.1415357814675094e-05,0.0002724579773338206,2.5189219275087193,1.5466031324123724,0.6829551476689707
48,0.0,0.0,0.0,0.0,0.0,0.0
49,0.038938209226457465,0.08893625575088818,0.016294330053659437,724.8035794365534,36.88092438244361,9.870347705522345
50,0.02767110604081284,0.09688457732019867,0.0019199249130844645,1352.8525092761697,7.363594754765841,41.84123793466373
51,0.026896057676040187,0.00012848443992971868,0.0010061695472456723,29.778363962662795,8.998810195408058,2.4894992516305963
52,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0919000378964338,0.05449458138684332,0.01527597752911475,679.1906806245337,90.77111298962633,14.635365677634194
54,0.0058372506201498885,0.055848898159439136,0.0006658019927997024,1636.5669505656622,12.95641219247718,74.02793456838582
55,0.021186195436326175,0.00019139148678161264,0.000537582061840797,41.49442501611808,5.764733157011199,0.6788247002125621
56,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0020315855891252944,0.08032174789497613,0.008230945883240696,260.9740862202834,29.514425544795703,62.482516434388074
58,0.01622030881947701,0.03508317068586972,0.0020034567593685206,907.7721215090246,28.31320170169463,145.0248320230772
59,0.0024001340399476853,0.005004200131780245,0.0002454206390009334,312.4652134929551,13.185726873488765,24.30139041543184
60,0.0,0.0,0.0,0.44309870151033276,18.822967032493256,0.4140974740060966
61,0.0,0.0,0.0,15.036852574552281,29.54941756862704,23.8525058522468
62,0.0,0.0,0.0,0.0,0.0,0.0
