,zrot,yrot,xrot
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.2488155521554167,0.2996059970992894,0.48365480623806206
10,0.009747568011445247,0.05395483808070925,0.011924676529909197
11,0.009621965665859373,0.05402760396308315,0.011875843960016185
12,32.220451491974394,0.18903315613964314,23.918548917584662
13,77.9263277341437,269.44016635507217,293.94280729004987
14,443.10252671759736,115.23763524890863,1546.9079750104195
15,0.0,0.0,0.0
16,442.12427585183883,25.265873735542066,104.6057934616148
17,62.79415291832488,245.41573641918615,9.061529538965475
18,1.982008116038829,24.48134909577317,134.03633848003565
19,0.2046161845818524,15.66147210813656,121.88714367765809
20,0.0,0.0,0.0
21,62.370760833351234,10.1010631522248,67.03890457227564
22,503.2392294759491,4.178297969639608,27.358066580489798
23,110.95520951830068,6.702890360855806,0.5204521166049237
24,0.0,0.0,0.0
25,632.0002754078903,6.658120007995874,35.75785106606608
26,1535.0873374875807,3.451357482612924,33.54380399490381
27,141.0912418081071,4.060053217301393,2.3321824312656068
28,0.0,0.0,0.0
29,720.6794570989131,15.75509463490433,50.36682670042888
30,2215.5760917098705,8.803038669334441,104.73626545585806
31,145.56307276019592,8.083564496941625,3.1700782733517103
32,0.0,0.0,0.0
33,615.40006102799,25.708087514150368,140.59734023159191
34,1066.3842611900677,14.252413844349828,107.93641531271693
35,316.32880477761734,8.517523833230122,47.923592470195935
36,22.17312697532933,0.10004348082358488,8.531821120465047
37,128.79373318037344,227.98268560461554,259.65482802632175
38,105.96568795301448,89.97594746159548,1832.9333356838933
39,0.0,0.0,0.0
40,378.4772081295048,15.232561653215427,162.30569458546108
41,66.41546834079969,123.0967380606302,26.241373530408655
42,1.1622554452374498,6.869975522332759,35.16602962235466
43,6.51560315102173,4.525401615397702,99.83583352033494
44,0.0,0.0,0.0
45,60.21206270141333,0.777292957804787,17.098512303572676
46,575.9535633168025,16.121210500549786,3.9834192446206735
47,72.63317014694347,14.879392501211909,2.184808232511866
48,0.0,0.0,0.0
49,55.6718407738197,4.3382095798281695,15.902598262926706
50,215.98456655506266,2.2750785212638185,6.757068952528876
51,57.25242706900932,1.527203074152241,1.5871651123645232
52,0.0,0.0,0.0
53,66.73060460467386,5.416551456763157,18.288309690892017
54,148.79138070942813,8.949191362584216,2.0103506217257823
55,27.31523628026046,0.4251354267865441,0.519062352747066
56,0.0,0.0,0.0
57,71.03015802039566,19.334358249890503,60.282957121350584
58,99.34553285650999,7.261218814977515,5.523476867610997
59,19.898499575552357,1.5163625484867276,4.413094339322156
60,2.9228777910843546,11.581269790378707,0.5871770445464626
61,22.566088470896,26.461856066238102,24.428046236826496
62,0.0,0.0,0.0
63,0.04279082297399666,6.860057704286055,0.008937596907754607
64,0.0,0.0,0.0
65,0.0,0.0,0.0
66,0.0,0.0,0.0
67,0.0,0.0,0.0
68,0.0,0.0,0.0
69,0.0,0.0,0.0
70,0.033242523325182884,6.860421629518637,0.0002352147691067222
71,0.0,0.0,0.0
72,0.03322022982746911,6.860547211864705,0.00010786421291303533
73,0.033254466909602466,6.860344405485764,0.0003124282867415304
74,0.033359317380404756,6.857183148074264,0.003482967618706608
75,0.033246428996036664,6.8601894494926645,0.0004668091678532884
76,0.03321631582090909,6.860424364093107,0.000231719509211701
77,0.03321972136056299,6.860553007169564,0.00010337282062951099
78,0.033016483613641005,6.845416344862421,0.015295339976030173
79,0.033158696549740185,6.8602802237539375,0.00037750867465660763
80,0.03325989016709603,6.8600485121408,0.0006086263434070119
81,0.03321386034821935,6.860475410053468,0.00018063208228572529
82,0.0,0.0,0.0
83,0.0,0.0,0.0
84,0.0,0.0,0.0
85,0.0,0.0,0.0
86,0.0,0.0,0.0
87,0.0,0.0,0.0
88,0.0,0.0,0.0
89,0.0,0.0,0.0
90,0.0,0.0,0.0
91,0.0,0.0,0.0
92,0.0,0.0,0.0
93,0.0,0.0,0.0
94,0.0,0.0,0.0
95,0.0,0.0,0.0
96,0.0,0.0,0.0
97,0.0,0.0,0.0
98,0.0,0.0,0.0
99,0.0,0.0,0.0
100,0.0,0.0,0.0
101,0.0,0.0,0.0
102,0.0,0.0,0.0
103,0.0,0.0,0.0
104,0.0026686078837791626,1.53162555274454,2.4704547061608966
105,0.0030851943108436163,1.611192780237263,2.4907111258743155
106,0.0,0.0,0.0
