,xpos,ypos,zpos,zrot,yrot,xrot
0,0.45479746313619535,0.0008862901486732477,0.2938984679024505,0.3263182070593094,1.790213626175797,2.0592904600311015
1,0.0,0.0,0.0,0.15896631003853548,2.996361579633524,0.05703669771380441
2,0.0,0.0,0.0,0.040674315029058064,0.7072484658745405,1.9950133214043881
3,0.0,0.0,0.0,0.24274057917087985,0.3978912177741965,0.00017953366953669958
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.21654907741093177,1.5222465339795463,0.06943002831528514
6,0.0,0.0,0.0,0.07093516466447188,0.49631472942255395,2.2853063168291503
7,0.0,0.0,0.0,0.4660557655578116,0.14146224449922865,0.00022702361469508666
8,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.11405139076814375,0.21595078128265485,0.24297961094107157
10,0.0,0.0,0.0,0.007315560235910283,0.022463481454732558,0.006006342111506497
11,0.0,0.0,0.0,0.0072907462431608784,0.02252343503447305,0.006005412454308757
12,0.0,0.0,0.0,53.067779424044446,0.08267918052115616,10.315530477029903
13,0.0,0.0,0.0,140.10013607205724,95.94274924574651,1074.8033678249958
14,0.0,0.0,0.0,1008.117153121058,130.77281893332344,1460.8782078135619
15,0.0,0.0,0.0,0.0,0.0,0.0
16,0.021309296127237264,0.22040022418988595,0.04744615327197762,463.82361465078355,7.049301567859719,78.70826498171147
17,0.006729737614709675,0.019993670485531734,0.01613589532841728,116.69702907533195,106.17467046122609,19.205320207066112
18,0.00020042462583662869,0.0008269823351870443,0.015999163301144637,0.32394263873625917,20.96490317388052,102.1922617986301
19,0.00044734446656893883,0.00023953496546306015,0.0010499096512298933,0.106838730489853,10.294649587759444,80.95986128848168
20,0.0,0.0,0.0,0.0,0.0,0.0
21,0.014019092277497393,0.02708474079489755,0.008392918738741949,132.69925894966323,5.684027413380764,34.66143956997313
22,0.012172169662918834,0.0008121905020840284,0.0003853411790724773,57.34343303513917,3.7877067098632073,1.3379287667327855
23,0.008239927250294224,0.0007776095054522009,4.4595487839306795e-05,16.43874733763316,0.5583818159569391,0.681859583476112
24,0.0,0.0,0.0,0.0,0.0,0.0
25,0.01772740554370734,0.02795675397154039,0.0016538913695092602,275.51341775219817,11.62972273398829,7.894590270653473
26,0.07596928484435249,0.006235038614293262,0.0008952049847928189,442.160663444041,4.758526376420472,21.88903521876542
27,0.008491449831898024,0.0008473729270835958,0.00033725222946664237,165.82573179073557,2.1093762654144204,1.8278372787424657
28,0.0,0.0,0.0,0.0,0.0,0.0
29,0.21590287970034205,0.061931291720765974,0.008349482311388705,506.25272257822337,16.020275846266177,16.146993622904777
30,0.0291844446021673,0.10740237207024153,0.0012636367170635247,1164.8249104798483,3.4615718376953364,44.24976313187679
31,0.021482369146499477,0.0009051995255046621,0.0002766747691139957,142.18826712822818,9.405925676171073,2.685402075273425
32,0.0,0.0,0.0,0.0,0.0,0.0
33,0.011148555482741676,0.016682630542320588,0.005244788514147044,397.7164038601045,42.53299600951089,77.10398488344525
34,0.00763250806159495,0.018550694804263607,0.0003951378784885822,721.326617318998,6.246520638974031,52.661446706396234
35,0.0047223335540840326,0.003113320261470564,0.00021915995667900874,262.3697679917985,4.6007861759640365,28.235414252143247
36,0.0,0.0,0.0,6.6167059982763625,0.11769294892412009,4.156114233170765
37,0.0,0.0,0.0,3.926387463444434,145.60523637989058,111.41838360737388
38,0.0,0.0,0.0,826.7384937102214,157.96023130575537,995.8972081621959
39,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0065047241390218495,0.02225194226585295,0.016158462791330513,215.6102722650389,5.40456795934329,97.5383700475612
41,0.0006715947412705521,0.005065751446218523,0.003939513868874874,43.955226309704415,237.52881563234345,39.310203356226914
42,0.0002727169619591573,0.00022677027158688867,0.004231341013286712,0.18819869836093944,2.231681870161091,10.544663946772863
43,0.0,0.0,0.0001060592156105726,2.5279518036336763,2.483238280307874,44.59956209447847
44,0.0,0.0,0.0,0.0,0.0,0.0
45,0.008983059428715925,0.021745062126142398,0.012864235862882302,65.67217991559518,11.18894813207056,12.14328205084641
46,0.00556564107163866,0.0005779479339258095,0.0003710940173190826,20.37942556007464,5.012112909641147,5.398332421710922
47,0.0009206672172515609,1.497546195079738e-05,6.360491108682343e-05,1.5829173303200346,0.4309209225318657,0.4881421102026976
48,0.0,0.0,0.0,0.0,0.0,0.0
49,0.044650792819005976,0.021799146928452782,0.006663808428044809,228.9393094565294,7.3931943330262335,9.573158086842955
50,0.009066104415684435,0.04833809649092147,0.0016623748742460556,785.3691261002056,5.636029648564486,24.529275027947577
51,0.007269764966924831,4.829302105670784e-05,0.00016374137724026733,42.240049984697805,2.3891218747756238,1.7242815828840643
52,0.0,0.0,0.0,0.0,0.0,0.0
53,0.06430734360797383,0.006573181184754264,0.0021502437205349746,215.31841454555646,5.998182426110039,9.113392059358587
54,0.0011824209540111862,0.0194638480823693,0.00016232272104608746,770.8589326352339,7.6962867349357635,46.055858650782845
55,0.014589231289598338,0.00011879747083301505,0.00017213820498181831,16.755381174330797,1.6971158960615043,0.31310190537000987
56,0.0,0.0,0.0,0.0,0.0,0.0
57,0.01155750739919121,0.021794025246558185,0.007870755587276436,155.49858669490095,18.8824439958001,36.52106840648793
58,0.006518307706498176,0.010815521605929138,0.0006987243809748702,456.92836368203655,15.331094001328083,73.45729687095947
59,0.0020516705795639977,0.003796316774176535,0.0014216216779200125,268.9978671439116,34.920351774293536,38.30275400260148
60,0.0,0.0,0.0,2.3021461813074313,16.801591451048868,0.31081815332792717
61,0.0,0.0,0.0,6.986886395575044,54.21315091864371,15.480114480394601
62,0.0,0.0,0.0,0.0,0.0,0.0
63,0.0004362067324511105,0.0034284101889344434,0.03141145709340537,0.05438988819598617,4.3272266794305585,0.00010092841925130508
64,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0036744110907957475,0.0764181428371433,0.021822775338475296,0.0,0.0,0.0
71,0.0002677633282415432,3.949810359495325e-05,0.00043410660299141463,0.0,0.0,0.0
72,0.03031786868057651,0.023095336200018038,0.013097190015586877,0.0,0.0,0.0
73,0.03090918420958662,0.012917341190834628,0.03512570746223207,0.0,0.0,0.0
74,0.036567306021959144,0.05793998149031842,0.06620829190349084,0.0,0.0,0.0
75,0.0002246603007749737,0.0016311052227003127,0.00010178617177185298,0.0,0.0,0.0
76,0.0005152521633847566,0.004525362379328828,0.0002768399188582216,0.0,0.0,0.0
77,0.020023835012666743,0.015645566512850383,0.014642339315415203,0.0,0.0,0.0
78,0.018872973695583772,0.01740135254279899,0.027478195559245296,0.0,0.0,0.0
79,0.020758873433495053,0.0542211309005089,0.04619031056358455,0.0,0.0,0.0
80,6.16833631350156e-05,0.0006745904773930803,0.0001598599203046308,0.0,0.0,0.0
81,6.088266475000008e-05,0.001368241516007025,0.001126311162508844,0.0,0.0,0.0
82,0.0017388204290676407,0.09318149622748677,0.007134509308949011,0.0,0.0,0.0
83,0.0014527826859833518,0.09318149622748677,0.00714700863046305,0.0,0.0,0.0
84,0.0010002621316399583,0.18365605056664383,0.007908752837539005,0.0,0.0,0.0
85,0.006786792677883453,0.0009504893979071287,0.011755707454734655,0.0,0.0,0.0
86,0.00016676317205280972,0.0007379282463048775,2.8106554916753273e-05,0.0,0.0,0.0
87,0.004146871186086105,0.15199746768903089,0.006052559127237239,0.0,0.0,0.0
88,0.016070436293038497,0.0529772924510032,0.025110940093548403,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0
90,2.7483081118366e-05,0.0013311169135054627,0.000313020499973984,0.0,0.0,0.0
91,9.318967331399514e-05,9.764696133818941e-05,0.0001921405657531226,0.0,0.0,0.0
92,0.0009327434092973471,0.014662503062304629,0.0027968505080634776,0.0,0.0,0.0
93,0.007277237610161032,0.21480108869815281,0.00487597879854319,0.0,0.0,0.0
94,9.640002052965648e-05,0.0001981167034388658,0.0,0.0,0.0,0.0
95,0.0010822557787749736,0.0008658928976095607,0.0013198290651404803,0.0,0.0,0.0
96,0.0014744106450309568,0.15300731533419634,0.002795952511862646,0.0,0.0,0.0
97,0.012592306121931317,0.0533986539590975,0.031135513381347554,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0,0.0,0.0
99,3.807491828303833e-05,0.0016589389691217481,0.00039259233660249846,0.0,0.0,0.0
100,0.00011005618309547397,8.140993693444315e-05,0.00031981620287695303,0.0,0.0,0.0
101,0.0041938222327395904,0.044597919763314266,0.006180668648233877,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0
103,0.002150629086517947,0.06268789643827756,0.04653855345522898,0.0,0.0,0.0
104,0.0,0.0,0.0,0.12798105955275108,22.34314875390822,5.460919909280298
105,0.0,0.0,0.0,0.11831759018534917,21.704193055144113,5.434500852635971
106,0.0,0.0,0.0,0.0,0.0,0.0
