,zrot,yrot,xrot
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.24887214070373537,0.29969733119479514,0.48358094477453645
10,0.00975048893175823,0.053890842581756936,0.011923132973066537
11,0.009624850296041572,0.05396386176694517,0.011874506603420844
12,32.21544810851338,0.18863320358999777,23.898018313689345
13,77.94052968944631,269.5326230707193,293.9661089685738
14,443.06600107695493,115.19356137555033,1547.083336665496
15,0.0,0.0,0.0
16,442.11463703152145,25.267581225391506,104.6212696454743
17,62.8161451473268,245.32964463046815,9.036674623269066
18,1.9818368619322209,24.478035228491564,134.01890556952543
19,0.20492292493932873,15.664845175871172,121.9136872814989
20,0.0,0.0,0.0
21,62.3432926761327,10.098007587718396,67.03619462835282
22,503.36596010943316,4.183015414296805,27.361082648766796
23,110.90813596008081,6.699204138770839,0.5203932566221623
24,0.0,0.0,0.0
25,632.0080291308666,6.657993079915489,35.735849466626426
26,1534.9696321936042,3.447911419806076,33.51601812451536
27,141.08819583863942,4.055398597353848,2.3303238707196074
28,0.0,0.0,0.0
29,720.6610052625119,15.777849689058442,50.376611865836644
30,2215.5234368084266,8.80243368007524,104.68017969654603
31,145.4483652103354,8.047718702015045,3.1958783723829027
32,0.0,0.0,0.0
33,615.4489050474931,25.65757140076004,140.6685298228086
34,1066.1960381458111,14.269506880305366,107.93388352167068
35,316.4094337891941,8.516675739616645,47.92508571938086
36,22.172879799606026,0.10003050724692744,8.532288138818876
37,128.79384767301914,227.9878202175059,259.6336105228811
38,105.97450596716517,89.98417100018231,1833.0448902294693
39,0.0,0.0,0.0
40,378.48821159977734,15.231261431996618,162.25643484017763
41,66.40242983949294,123.2132856597846,26.294200093835325
42,1.162808776319381,6.87157498799062,35.17428163292979
43,6.512689243923957,4.5248679523732465,99.80194988464478
44,0.0,0.0,0.0
45,60.20623379051133,0.7775707136893852,17.092609825633236
46,576.0648982218515,16.113591687931255,3.9836469669053067
47,72.58349148351732,14.872694474064453,2.1701094826113128
48,0.0,0.0,0.0
49,55.66719405119178,4.33653682183352,15.901024247076622
50,215.9940572248392,2.2739205339501183,6.758962820582428
51,57.26719414056183,1.5266379073971634,1.58818468886223
52,0.0,0.0,0.0
53,66.72810492693434,5.417535065358206,18.28436434190623
54,148.7748757901976,8.948214578666768,2.0099316888528316
55,27.319518263416562,0.4253829117672586,0.516647187098849
56,0.0,0.0,0.0
57,71.02365793754217,19.335635959382227,60.28143310559303
58,99.35562365725384,7.261666966265304,5.525466775821971
59,19.90253059358352,1.515825859556277,4.417756783481465
60,2.923201118425969,11.583224256468187,0.5872255290895556
61,22.565311488902243,26.45595529513383,24.42834902889314
62,0.0,0.0,0.0
63,0.04280980097716801,6.860624810038606,0.008940164990140612
64,0.0,0.0,0.0
65,0.0,0.0,0.0
66,0.0,0.0,0.0
67,0.0,0.0,0.0
68,0.0,0.0,0.0
69,0.0,0.0,0.0
70,0.03325767655633754,6.8609882684111465,0.00023539987623761476
71,0.0,0.0,0.0
72,0.03323524137575718,6.861114192601091,0.00010801306764645693
73,0.0332696189983326,6.860910702818756,0.0003126022867776563
74,0.033371471496122566,6.857750555609778,0.003483118153545721
75,0.03326144485181969,6.860756871682626,0.0004670632758992822
76,0.03323205006512531,6.860990092866829,0.00023189783609758614
77,0.03323505150606873,6.861118572098136,0.00010350488690172726
78,0.033023197151352775,6.845978575892722,0.0152952004545057
79,0.033170537060050284,6.860845250146419,0.0003774234710624349
80,0.03327489974691544,6.860614952786648,0.0006089073969472295
81,0.03322793734682579,6.861041869163694,0.00018081498181607682
82,0.0,0.0,0.0
83,0.0,0.0,0.0
84,0.0,0.0,0.0
85,0.0,0.0,0.0
86,0.0,0.0,0.0
87,0.0,0.0,0.0
88,0.0,0.0,0.0
89,0.0,0.0,0.0
90,0.0,0.0,0.0
91,0.0,0.0,0.0
92,0.0,0.0,0.0
93,0.0,0.0,0.0
94,0.0,0.0,0.0
95,0.0,0.0,0.0
96,0.0,0.0,0.0
97,0.0,0.0,0.0
98,0.0,0.0,0.0
99,0.0,0.0,0.0
100,0.0,0.0,0.0
101,0.0,0.0,0.0
102,0.0,0.0,0.0
103,0.0,0.0,0.0
104,0.002668304392376323,1.5308388727043554,2.4707205472439733
105,0.00308481549601084,1.6104132978099461,2.4909664740503406
106,0.0,0.0,0.0
